calling,planName,custCode,userType,openDate,isRealname,sellProduct
2a099edb574324b447c4262a16692e71,,,,,,
ec6f39393dad3d596c8d10c3612c3a9f,,,,,,
8a07de66a6c91c8aee25063153bdb974,,,,,,
d21a25011b20718a460776a74a76e416,,,,,,
5dd262be97681af9ffa2e1f830386a01,,,,,,
5a7a813473faad008a8b96a774a85795,,,,,,
ed78395db56862131215c6c15acb01fd,,,,,,
96f915c4ab7efc7acd59acdfdbae4e7,,,,,,
529ee7c2539abfa3653cd0fb19dc90ec,,,,,,
e17a8dd7a746b6279df92f73afde8535,,,,,,
797b9039d96d15c452953e4479634e93,,,,,,
1b06e36d4757e4cf11be6edfdadcc089,,,,,,
5ec365996d112671773b10ef3b944fff,,,,,,
e7e422ef8adc8aed9231ae7129cf29dc,,,,,,
9ecbf8068a248b532e6cb4c00fecdc71,,,,,,
35fbde0b34dd4c437ac103e6753add20,,,,,,
14dde40133fdb63ebdbe1110f32c4f0c,,,,,,
8ac39ccf82f83c5c622ef4baed6abbaf,,,,,,
dca36f7aebb989928dc477ab33e7e8e8,,,,,,
538a842c00c6ca9fa946545eac1a3bdd,,,,,,
c693bbc19a40efff8882feda622678f2,,,,,,
8d3671077ab15e3cf025c52dcab3ebf4,,,,,,
49ba8237e073e0c6b3fa6756c4e0d201,,,,,,
bc00c89447b236cc5a13f4e5e4837ec1,,,,,,
dc5f4c2c49a6eacd9a55121dd90d48c3,,,,,,
f781a1baa4221a0ad5fab7118f794261,,,,,,
c68723a43d28240863084017d70578f6,,,,,,
92679b4a3112e60c5abbf5a9cd7a94e8,,,,,,
11e7f05b4f56321c33bbf26a9c89acdc,,,,,,
10e022f25f7c54a923dec2ef9c097da0,,,,,,
43770f719beab281e249274679f3c6a4,,,,,,
d2f488535a6139a06069f24eca745b2a,,,,,,
6fa1bfa960765c0f13b5f34d180c75c8,,,,,,
7f90e48c287364dc4e908852e2e7e520,,,,,,
b14d1a43c4d8df6e176843d3236be4b6,,,,,,
4d8b62342713dbb074c4f9cf8a169198,,,,,,
a406001cb49d4a182d21d95636058942,,,,,,
8a6ab1227d958303ec26a563f73876a2,,,,,,
c35aa7990c4a5638847c2a624ef44f43,,,,,,
cda676259466af859609c1681c35b7ed,,,,,,
4aa684f45aa1fc96f436da4f3b559477,,,,,,
9b16c2de6787c238081beb567ed5e9c9,,,,,,
4f6780f597affd05daa3d90a1444d4bd,,,,,,
4924d8d33b5836cd1a1f79dd451146a1,,,,,,
d662add2d97571267b05206f8e70d478,,,,,,
75a994e088961c58b33a2b94cf3513ce,,,,,,
ca2661c7fcd1dcb32b48818c7f7bc534,,,,,,
a23011ab9efd255eb9f5562887246fc3,,,,,,
e8169ceeec28e1d21d865f4f10efd8df,,,,,,
4e406bde8053ec28d1f9c2595c4d9305,,,,,,
c72032c2aa54eb565a79966759b9371c,,,,,,
bd2473e09565c78f4bb6613ded06b452,,,,,,
77351ddbf339f0a820b172ff55502f1e,,,,,,
3b09677a0778a2cb665ea1f84a4f32bf,,,,,,
34fec757194a162a5a05ec2d097e8045,,,,,,
3fd93744e71ac77e7b67406e468c4821,,,,,,
ee323eea73f2c7bb8dac69fc5fbbce79,,,,,,
968c482e54a385295fe245da7d240ddc,,,,,,
47d204ea47733f0f83ce8876cab8eff2,,,,,,
bbda30aaac33f4317dadfb03969f9894,,,,,,
165bf8a465de0c47972793033301962a,,,,,,
b27d923a1d84600631c95b6847adcf79,,,,,,
a2db83c879022e35fb5131c3ee596e6c,,,,,,
eb586012874dfdabf15e19db573fc6f2,,,,,,
6a958fb654343e8b442abc6219d664c3,,,,,,
6fd83f13f502f4649c87f0de4eb21224,,,,,,
8bea10ade168891511e48153692f0b07,,,,,,
b8b4f9d3f0aa07f73b8452f6a4df819,,,,,,
d92cbe098b60191e0bbc419306f7df50,,,,,,
bd8c9a6ec31002fb79489464d08bba57,,,,,,
5f0d55e3d0acce41b8727d5e6ef252ff,,,,,,
74638e8f7e1541e446af4c7bbac80cd,,,,,,
68800b38601b51a47d5e7544d96a4cd7,,,,,,
52faee73235d5deee5a3feb70250210d,,,,,,
af877776dc88898485f87d2b7234402c,,,,,,
ea0f7276a19810a20ef9ee09b6a2a838,,,,,,
179b0bbca54ef37f89f52ee9fd148e70,,,,,,
2b892ae046259d8d6488181e2422299a,,,,,,
f969dfb4e82e6c3d476f476fc8015815,,,,,,
ab38e9a8d3be63aa7c9a3469bb2e8986,,,,,,
db4517d8339d750932428f3f574c51a,,,,,,
f126824a648b4a6ab919394d68dc6077,,,,,,
5ce5b8c309628346846244060284d2ac,201505-飞Young 4G聊天版（非定制版）/19元,202144062159,公众,2016-10-07 00:00:00,1,CDMA预付费
21a437e3b8f8f9c2a2351e8095ab3c1f,201407乐享4G201407 99元-主套餐,202120318671,公众,2013-04-03 00:00:00,1,CDMA后付费
f61f4cba97e816793defb2615bd082d,201407乐享4G201407 169元-主套餐,202113178195,政企,2011-12-08 00:00:00,1,CDMA后付费
18aa17d0fa8631363418d9b86920cd95,201407乐享4G201407-副卡-后,202124780495,公众,2010-04-25 00:00:00,1,CDMA后付费
c61c1d833692bfdee5576eeb8fa6e4c4,201407乐享4G201407-副卡-后,202124600803,公众,2010-10-21 00:00:00,1,CDMA后付费
2541011677549739d059876a3a949a90,,,,,,
ad5af55a32f1b5e0706d40c9e75ee655,,,,,,
90e8989d6b8fbc3b2a4c55e54cab6de7,,,,,,
627c773324ba4a3f11a13dbf398f9909,201407乐享4G201407 129元-主套餐,202129357872,公众,2015-09-26 00:00:00,1,CDMA后付费
8b3c87cf482e6d89a166df430315269c,201407乐享4G201407 199元-主套餐,202111656229,政企,2013-08-15 00:00:00,1,CDMA后付费
561f54189abdd6ae3e9954b3aeb45e98,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2014-02-21 00:00:00,1,CDMA后付费
149f207771c3c168702774c8b6c98145,201407乐享4G201407 59元-主套餐,202122607233,公众,2009-12-20 00:00:00,1,CDMA后付费
e0d13fe5bb124033e8bf707e70e53c2a,201407乐享4G201407-副卡-后,202120269911,公众,2003-05-26 00:00:00,1,CDMA后付费
cd9dc8c81fc009e325447f4316217808,,,,,,
61b8e51b0ff7e0e2214b104bbdb72fce,,,,,,
b62aab4682bb26bdaf7b4b4809148cfb,201607科教文卫套餐，30元/月（政企、后+预）,202113909996,政企,2014-09-16 00:00:00,1,CDMA后付费
b5ba0ba927c1b33f4ac98321430d77,2009“科技助老卡”套餐，5元/月,202138181824,公众,2010-02-04 00:00:00,1,CDMA后付费
36871372e65ef366ad28576d94c1ea63,201407乐享4G201407 129元-主套餐,202130284883,公众,2010-03-15 00:00:00,1,CDMA后付费
173e2811736f25262be63701b2989c34,201407乐享4G201407-副卡-后,202129592476,公众,2009-03-08 00:00:00,1,CDMA后付费
835d3175eeefdd969a330c7d4746b28b,2011我的e家畅聊升级版套餐29元/月（固话）,202123771624,公众,2012-01-07 00:00:00,1,CDMA后付费
ff40abfcc7314e6282457f2035415a3e,,,,,,
b57c7a602463bece9f1b688f3b6d2935,,,,,,
544fe1da6708e61d98fb4c94f9c0fd3d,,,,,,
b8e404aa3fb839bf5c9760cf0e747727,201407乐享4G201407-副卡-后,202127883402,公众,2014-04-13 00:00:00,1,CDMA后付费
b4d50057746c6cb0320969094a1a6ed1,201407乐享4G201407 129元-主套餐,202144492661,公众,2016-12-13 00:00:00,1,CDMA后付费
169a97e990c36d17646e54334045f3bb,201605-乐享家201605 副卡,202122767792,公众,2015-01-25 00:00:00,1,CDMA后付费
96d790a0e691db9bde0643964b0e6ed4,,,,,,
5f2a5b03cb4319591dad6abb1424aea3,,,,,,
1a669c5d9b6ee928296f2c5dee3d8301,,,,,,
3811139011f88044bcec03fea768efba,,,,,,
f3c083ffc68a6a96ec7f5d3d938232,201407乐享4G201407 59元-主套餐,202136902833,公众,2013-05-22 00:00:00,1,CDMA后付费
1af37526e8f3b004614f87a0fae425ba,,,,,,
578babdcda771ba06a32a2e8ab1c7c45,,,,,,
c86facca24d1c1564d0c617ebb161c6d,201407乐享4G201407-副卡-后,202128022553,公众,2003-01-04 00:00:00,1,CDMA后付费
431a89abf3406ba2ae0b052fff5bb1a1,2011我的e家畅聊升级版套餐29元/月（固话）,202129530074,公众,2012-01-22 00:00:00,1,CDMA后付费
ba3cd9b29c95d44ddc505ee99c85c6bf,,,,,,
e3292abf2f6eb5551370af323d081b44,201407乐享4G201407-副卡-后,202120607937,公众,2015-06-03 00:00:00,1,CDMA后付费
84721fdf1a38fde485a88eb4f645684e,,,,,,
2366057bb994663ae39fea96194704ee,,,,,,
d82742e306f48b64c1ee4cab100562a0,201407乐享4G201407 129元-主套餐,202125351476,公众,2013-02-26 00:00:00,1,CDMA后付费
78a8457642e1823280e56a57f65b359,,,,,,
537742e2614ebfda203c8b9d227a77f5,201407乐享4G201407-副卡-后,202134217574,公众,2009-02-21 00:00:00,1,CDMA后付费
e659d0a91bc9d1ed66ceb65d4975d740,3G套餐天翼畅聊月租39元,202131861582,公众,2003-04-11 00:00:00,1,CDMA后付费
a272a3f14f6a82b0bbf773834d452fb,2012天翼乐享3G套餐聊天版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202129407105,公众,2003-01-30 00:00:00,1,CDMA后付费
a6e9c124345a8a1203e3de886ddab236,,,,,,
51ecb8bab24f6dd31a73315d842aa857,2010固话天翼行20元/月套餐,202122223291,公众,2010-03-12 00:00:00,1,CDMA后付费
c82484d08899d67a06ea055fcf1557f5,,,,,,
b9efdad23df7c4a747c98408f7ce6f6,,,,,,
e2e7bdd74bea7f912e72e576a9d50d9c,201407乐享4G201407 99元-主套餐,202142630404,公众,2015-11-16 00:00:00,1,CDMA预付费
f2285bfbc83d3a086a6069d0f98b83f5,201609-乐享家201609 129元套餐,202144432450,公众,2014-04-08 00:00:00,1,CDMA后付费
93381dad621f2156fe2bbac134dd65c0,201609-乐享家201609 169元套餐,202121895955,公众,2008-11-24 19:38:45,1,CDMA后付费
811369b39b1e03eb78258ed743c7973d,201407乐享4G201407 99元-主套餐,202113688411,政企,2013-10-18 00:00:00,1,CDMA后付费
66f2ff7399056115d495f659fe0c85af,201407乐享4G201407 169元-主套餐,202127741709,公众,2013-08-09 00:00:00,1,CDMA后付费
16215a32ab16c56ff8f6e9bbc67ce0c9,201407乐享4G201407 129元-主套餐,202135923102,公众,2016-03-02 00:00:00,1,CDMA后付费
1625d88c3eac20d62182eb8d30fef863,,,,,,
48f8d50c3456fb80ba23fb4a2bd17c92,201407乐享4G201407 129元-主套餐,202121073875,公众,2012-03-31 00:00:00,1,CDMA后付费
6442d1c6788c21976d706f2cd1fce00,201609-乐享家201609 169元套餐,202124808565,公众,2010-03-10 00:00:00,1,CDMA后付费
69829ce76f6018623fdaebdd2842ee36,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2012-03-23 00:00:00,1,CDMA后付费
af94e4cac282223df1001a33ef1e1b2a,201609-乐享家201609 199元套餐,202121993979,公众,2010-09-20 00:00:00,1,CDMA后付费
70bd6c2d20387c1efcdd9d6acba447d1,201407乐享4G201407 59元-主套餐,202137096716,公众,2013-08-04 00:00:00,1,CDMA准实时预付费
a0d62e5f02f5927b15860322f24bc2be,,,,,,
7b0eb0696657eddc6276d7ff459952f6,,,,,,
87e7f9d90cb55899423e9ef572ab5e95,,,,,,
2df533f61152dfca6101d6d6c72b2a84,,,,,,
77e486c380b709419bfe1f99b854f4e7,2014我的e家全家一起享e9套餐，1749元/年,202126373120,公众,2011-07-16 00:00:00,1,CDMA后付费
7cea17c0a82e37a4209e31d74ac8416a,,,,,,
1264b2180c4b5980deabe3d7efd83682,201605-乐享家201605 副卡,202125399977,公众,2010-09-12 00:00:00,1,CDMA后付费
47a15e84784c500c0f419ad7884fcada,201407乐享4G201407-副卡-后,202135106498,公众,2012-05-02 00:00:00,1,CDMA后付费
d565d3858fa94a19e03284de2b56dd40,,,,,,
88c73d3ec01e45e03453405c5e97b297,,,,,,
b07ffa06d430566bc65afbce323c49fa,,,,,,
3c2b6e0da2a27a28dc92e77a822d9e40,,,,,,
2fba30b4863ed817d8858952977e3334,,,,,,
b660ef42aa493285f5a62b41a4b13aeb,201407乐享4G201407 399元-主套餐,202112969964,政企,2009-02-18 00:00:00,1,CDMA后付费
3a91ce06586d16761ab48c500caef29e,2009宽带天翼行套餐10元/月，2M，青浦ADSL（固话）,202120298460,公众,2010-01-26 00:00:00,1,CDMA后付费
2127ab5973b5643017ac8485d080ea61,2012天翼乐享3G套餐上网版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202111335852,政企,2008-12-28 08:02:33,1,CDMA后付费
afba8f0d99f61ae08c828247956f4fcd,,,,,,
582e63b27b4d77457e6bd5111df99025,,,,,,
ece8fc24120887f4fad5c4aa5f5ac111,201605-乐享家201605 副卡,202134275057,公众,2009-09-30 00:00:00,1,CDMA后付费
655aae2e2e1aed5afccd27188f5bc076,201407乐享4G201407 129元-主套餐,202143017538,公众,2016-02-27 00:00:00,1,CDMA预付费
ddb7073cc432bdcf39740ce7a3b8173,,,,,,
bc91d89badf72f629225dafe2092af27,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202124623086,公众,2010-03-06 00:00:00,1,CDMA后付费
cef930d4d1ea3012f8aacd1a261538ed,201609-乐享家201609 199元套餐,202121566425,公众,2016-05-19 00:00:00,1,CDMA后付费
8f4565f481c607ae10dc751f47f7e666,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202123399606,公众,2012-12-12 00:00:00,1,CDMA后付费
746f8c114ebab31d74063a0507bc7e28,201407乐享4G201407 169元-主套餐,202125224431,公众,2010-03-06 00:00:00,1,CDMA后付费
309e8b100288c21aa237833f805e8a0a,201407乐享4G201407-副卡-后,202129437789,公众,2012-12-08 00:00:00,1,CDMA后付费
20b285f6961a050b2e5f889c4cdaad2b,,,,,,
e3f5ec31467237febbda95cca1a195c2,,,,,,
261c06fa961ef4a417ca58d37bfb21ab,2011年天翼飞YOUNG行业版预付费套餐，19元/月（政企）,202113673006,政企,2013-09-11 00:00:00,1,CDMA预付费
7c235f6c79ba423c302e2b3a1e4be383,,,,,,
657f9be0e8ae20bffebfa640b254287c,,,,,,
7edd7bbd545bfe6e1a48642c8317bea0,201407乐享4G201407 59元-主套餐,202135896932,公众,2004-03-01 00:00:00,1,CDMA准实时预付费
ea4f9a529edf22189800c79ab045317b,201407乐享4G201407-副卡-后,202124648335,公众,2011-12-26 00:00:00,1,CDMA后付费
148991312f57b5db7bb756a623d915a2,,,,,,
63f07cd73939ba63d5d8f6a0c29fb853,,,,,,
ac45aaab192e90b17f6c0ab460cf5c17,201407乐享4G201407 59元-主套餐,202132751603,公众,2011-10-15 00:00:00,1,CDMA后付费
619cc6e47b751e33e402f1e1ca90d2db,201407乐享4G201407 129元-主套餐,202130176419,公众,2012-09-28 00:00:00,1,CDMA后付费
7ffc713d8e0004d33c9272a3ae41b455,2010天翼总机服务移动分机39本地套餐，39元/月（政企）,202110239741,政企,2013-08-14 00:00:00,1,CDMA后付费
a34db0c255fdbb4cbccf2b53e85b29b0,,,,,,
d8491823bf788888b7494fdc5baf1251,2010科教文卫行业套餐，25元/月,202113974024,政企,2005-09-07 00:00:00,1,CDMA后付费
d7f753941981ff75f16d998dad06a736,201407乐享4G201407 129元-主套餐,202121329643,公众,2003-01-09 00:00:00,1,CDMA后付费
75ed88a6bf7df94d5eb5ebf67d6bc52,,,,,,
51299a009337e66eabf9c8dbf306d265,201407乐享4G201407-副卡-后,202121025108,公众,2009-02-18 00:00:00,1,CDMA后付费
5d6e03e23dd34fcdf4dabfc0ce7c5e7f,,,,,,
287bf05fe7d73906a6f4677b2806255a,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202128656073,公众,2011-11-27 00:00:00,1,CDMA后付费
7ec88bd02632626dc4129e7ee24fc952,,,,,,
31544c801450ad320d21fc9f80b1ca1c,201407乐享4G201407 59元-主套餐,202124786912,公众,2013-11-08 00:00:00,1,CDMA后付费
157d50750f9fd8ce997ca6e233e054f,201407乐享4G201407-副卡-后,202128775306,公众,2010-09-02 00:00:00,1,CDMA后付费
fdc29ee12b3e2d86fe636cfc9aba167c,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202114234246,政企,2016-04-07 00:00:00,1,CDMA后付费
880f3863c83d7516cec691f759317516,,,,,,
a59c0963c81436319aa978243a5cde8c,201605-乐享家201605 副卡,202136179024,公众,2012-06-29 00:00:00,1,CDMA后付费
177f53c8c12723387abddbaf43b8824b,,,,,,
4cf325bb04a45964e5fe80e6e426e97e,201407乐享4G201407 99元-主套餐,202143480999,公众,2016-06-19 00:00:00,1,CDMA预付费
a8bef2d8c258ad40273715bb894cb3d,201409-乐享4G201407 499元-主套餐,202112475307,政企,2016-03-11 00:00:00,1,CDMA后付费
ab3354941dfad78c957ad199fbacbc40,,,,,,
e97bec78e28d19ff7d1de37eab318b27,201605-乐享家201605 副卡,202133049784,公众,2009-12-30 00:00:00,1,CDMA后付费
729fcbbaec8765e6b986e3bb2d71c09e,201407乐享4G201407-副卡-后,202135566917,公众,2010-09-11 00:00:00,1,CDMA后付费
72bf9af6318f9f32fd512a59782fa8d1,201407乐享4G201407 129元-主套餐,202142984612,公众,2016-02-21 00:00:00,1,CDMA后付费
23fa3f12a0ad386fb860c4b1ab8028e9,201407乐享4G201407 59元-主套餐（净值，预开通）,202141886264,公众,2016-08-23 00:00:00,1,CDMA预付费
63de7d3a27e3d36b11bad2565a70b078,201605-乐享家201605 副卡,202144122629,公众,2013-02-13 00:00:00,1,CDMA后付费
d01c72490821da4cc09871892265d0a,,,,,,
afecb3a1a0c54a127d01665f16669d50,201407乐享4G201407 79元-主套餐,202123919129,公众,2013-10-30 00:00:00,1,CDMA后付费
1f0c6c00b05abc23c22afe75e7d42b9b,2010固话天翼行20元/月套餐,202123562637,公众,2010-01-25 00:00:00,1,CDMA后付费
e05a2be51bcf4600504bb8988a9ac3de,,,,,,
523219110d0b870aeeb83501b61c9570,,,,,,
75393c8c4c59efa10834980c58071544,201407乐享4G201407-副卡-后,202121586208,公众,2012-12-15 00:00:00,1,CDMA后付费
3fd258639544142b0f4a04aff9a96405,,,,,,
358599f2f97cbf06f8688b294041fb71,,,,,,
fb5dd39fe8a16b5a48dc9abe0281a9dc,,,,,,
16a10b360d2690b1b893da1399094499,201407乐享4G201407 129元-主套餐,202135919327,公众,2010-01-31 00:00:00,1,CDMA后付费
27df8964771baa62ad03c6703aa6483e,201407乐享4G201407-副卡-后,202122178708,公众,2012-02-27 00:00:00,1,CDMA后付费
854bd26a5584544209ed85f27a3b1a9f,2012天翼乐享3G套餐上网版389元/月（主卡）,202112249844,政企,2012-10-20 00:00:00,1,CDMA后付费
90a3c71898c1dd4f73b2e16811cf5c32,,,,,,
269e3b846d7b1e97c63c9e5c84c4b202,201407乐享4G201407 169元-主套餐,202123296875,公众,2010-09-08 00:00:00,1,CDMA后付费
ed224b258495c5d399527dbf198ed45d,,,,,,
f544e1bbe5395513b00e36ae3dafad7b,,,,,,
bfdce4e22e105b9cd29fff1b7714033a,201407乐享4G201407-副卡-后,202132671314,公众,2016-12-07 00:00:00,1,CDMA后付费
1cc39a56f72d4e365ece4ae36ad0c127,世界风-C16自购捆绑（私人）,202131812731,公众,2004-08-03 00:00:00,1,CDMA后付费
dee9b131e6798ad2771155ea55596d22,,,,,,
dfdbe6b4f491bfff9ce13a37a7d1e7f1,,,,,,
1d7555815b9b26f87e176a576a3e63ba,2010固话天翼行20元/月套餐,202126994470,公众,2010-03-25 00:00:00,1,CDMA后付费
9a9c4d606a5a1dc738b36a7d2baa623c,201407乐享4G201407 59元-主套餐,202113485723,政企,2015-07-17 00:00:00,1,CDMA后付费
d27d7e63cb52a69af2502553972e4e62,,,,,,
4c6db587b28b5f613e30d4358d1c2b1a,201407乐享4G201407-副卡-后,202114216705,政企,2013-12-06 00:00:00,1,CDMA后付费
d867efdfaf64357622828c8f326de341,,,,,,
8a3e0e33ee228fbad5042d5350926210,,,,,,
a8abcb9f82bcdca03afe3218da520f57,201407乐享4G201407 59元-主套餐,202144055602,公众,2016-10-06 00:00:00,1,CDMA预付费
39a59fa417f1d4862b78de0b0681e02d,2009我的e家e9（3G）套餐（嘉定版）109元/月，固话+郊县FTTH 2M，2年,202123828557,公众,2009-12-25 00:00:00,1,CDMA后付费
6d062869159fafdb8604003db9f9bf2f,2014我的e家全家一起享e9套餐，1749元/年,202124690035,公众,2014-09-03 00:00:00,1,CDMA后付费
10b5fce7a359f5790118378a204a6586,2010科教文卫行业套餐，25元/月,202112489708,政企,2008-12-19 00:00:00,1,CDMA后付费
4b6b0db88fe4aa70c647b8f0a44339b5,,,,,,
deb6454910e0b77478fbf0a1d69abf4b,,,,,,
108899859499ed566d5d37834ee58957,,,,,,
fba361a1b7afb2133b5db35f13abdbb1,201407乐享4G201407 129元-主套餐,202125566134,公众,2012-06-02 00:00:00,1,CDMA后付费
7e0a0001ffc12931fe2832b938daa31d,,,,,,
738c765cc87211b5ee777485bd0192df,201407乐享4G201407-副卡-后,202121409539,公众,2010-02-05 00:00:00,1,CDMA后付费
d798bce087867c0c27b90bcad19c8543,,,,,,
88b4c71a8a1b1ca56330e1bd39099465,201407乐享4G201407-副卡-预,202136298815,公众,2016-04-27 00:00:00,1,CDMA预付费
dc8bde72de2b1a99dc4e0951a2d93ab4,,,,,,
77ba846297a46d2f3f4c081004561c72,201407乐享4G201407 59元-主套餐,202110661382,政企,2016-11-25 00:00:00,1,CDMA后付费
1a04d2c5519d7fa0604ae3bd1c0a52eb,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2014-12-31 00:00:00,1,CDMA后付费
99e33a40f2afd8f8d07a0abc288c0cca,2009宽带天翼行套餐20元/月，512K，市区ADSL（固话）,202123435505,公众,2010-03-24 00:00:00,1,CDMA后付费
ac42b264afff090363c3f2de3059346f,201407乐享4G201407 199元-主套餐,202122085628,公众,2011-10-27 00:00:00,1,CDMA后付费
816e1253f7af04cfba61f89afbc6a022,201407乐享4G201407 99元-主套餐,202113086051,政企,2016-11-20 00:00:00,1,CDMA后付费
f431a5bc47c48344d8b8cae61be61109,,,,,,
b7d5411d901e7edfda6bd6fbd8d5a8ee,,,,,,
ab45329940fc7f6c8d92579c5fa971b5,,,,,,
4865146afac5c46ad1cb138d7c349c6a,,,,,,
98b1d3cc5b55415e2f9a8c12cb585950,201505-飞Young 4G聊天版（非定制版）/19元,202138635581,公众,2015-07-01 00:00:00,1,CDMA预付费
7637f5e8e407e9fdbf923bb27a853fe6,201603热力团购个性化套餐，129元/月（政企）,202113779163,政企,2014-11-14 00:00:00,1,CDMA后付费
ddb13a7b445fbb624f60ab3d9ced23bb,,,,,,
e7964fe8aba7180cacce753453d795c1,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202123097155,公众,2010-02-06 00:00:00,1,CDMA后付费
427e408b7d61ca974e26f0b04d909a7e,201407乐享4G201407 59元-主套餐,202120019081,公众,2011-01-24 00:00:00,1,CDMA后付费
1fa9f270257186b21f5faca21006851a,201407乐享4G201407 59元-主套餐,202122584247,公众,2012-11-21 00:00:00,1,CDMA后付费
e2442ae37b6b97f02721ffd8b4237bd9,2009我的e家e9（3G）套餐（嘉定版）109元/月，固话+郊县FTTH 2M，2年,202126730530,公众,2013-01-23 00:00:00,1,CDMA后付费
49ebcb8c0d09ba7eabcabbe332b53ecd,201407乐享4G201407 169元-主套餐,202125829737,公众,2013-08-15 00:00:00,1,CDMA后付费
a8d9725cda14c55ddfc2411a3ddb0af0,,,,,,
272845aba8252ed1131542ce7983e6ad,,,,,,
3b1eaec5a52e0c247d9dfde155832a17,201609-乐享家201609 129元套餐,202123789591,公众,2013-02-05 00:00:00,1,CDMA后付费
e8f9a4383fa18a794347b2b4ecfe3a63,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2013-09-14 00:00:00,1,CDMA后付费
762e885c67cb909f2080a80b69a1b1e7,201609-乐享家201609 199元套餐,202120244130,公众,2015-01-30 00:00:00,1,CDMA后付费
fc6115b3cb422ba73afcd16059155e59,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202123155363,公众,2012-05-07 00:00:00,1,CDMA后付费
b12cbe34684af83d13c875c501e423c8,201407乐享4G201407 59元-主套餐,202121886042,公众,2011-09-15 00:00:00,1,CDMA后付费
d4b33debaf16951f8081d33f4e7d94e4,,,,,,
e6a7a7176b04b4319a6da1711b67a565,,,,,,
8b5d5e2ee90523d55a710a0f71d06555,201407乐享4G201407 169元-主套餐,202121295231,公众,2015-01-08 00:00:00,1,CDMA后付费
114d135086b2a14d7eba250d93f67094,201407乐享4G201407 169元-主套餐,202120506508,公众,2013-09-16 00:00:00,1,CDMA后付费
c26fd9730a4817e86ef4e3bc20a95289,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202135419139,公众,2009-03-31 00:00:00,1,CDMA后付费
98844019acc5a4de337f68fa34978407,201603热力团购个性化套餐，99元/月（政企）,202110729048,政企,2014-05-16 00:00:00,1,CDMA后付费
753fcd0abacbc3becd6d68dbec3cb262,,,,,,
2c88bad978e7dec7e93464b245e190ff,,,,,,
4b8e322e59be53734e1411d41a96a03f,,,,,,
83456d939efac3e71a65d673bd0dec51,,,,,,
e3bf1d649bb733825b68868c3803184a,,,,,,
693550b201fcae8a34e449bfe11e7a10,2010固话天翼行20元/月套餐,202121960352,公众,2010-03-14 00:00:00,1,CDMA后付费
229efe13c75dbe01aef392cf8e83eab3,,,,,,
b76636a09f196c321760fb8abe7fcdde,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2010-09-14 00:00:00,1,CDMA后付费
f1048a8c6c9ab1050762374c8b41c011,201407乐享4G201407 169元-主套餐,202124194709,公众,2010-06-09 00:00:00,1,CDMA后付费
8ac416f930f60a6a2400abe24261ec8c,2012年天翼飞Young19云卡套餐（公客、预-预开通）,202141690571,公众,2015-01-29 00:00:00,1,CDMA预付费
1b5983d81d02089f75bcf8f0d4dd0d51,,,,,,
9a87e0f9204db996b6291a18ed041853,2011我的e家畅聊升级版套餐29元/月（固话）,202125601355,公众,2012-01-09 00:00:00,1,CDMA后付费
51cee19a603112ad71e0ca2ec1d02a4,,,,,,
d6e41d9603059e3c235fb54f79212d42,,,,,,
d807418bd5f8bba65229890b6198512d,,,,,,
b9ebe8d1069d2e0d165f7a2d1302aa9b,,,,,,
29ea0bdfdd7ef33ad42ba8dbfe294d12,,,,,,
42e85f11e6c4b18bcd3aabc948f67db6,,,,,,
f83ae39d6858fce8be3cf400175b93f8,201407乐享4G201407 129元-主套餐,202120515116,公众,2009-06-28 00:00:00,1,CDMA后付费
c5e1e8f01c80e9ae734e183c2ee838ed,201407乐享4G201407 169元-主套餐,202125115646,公众,2015-06-28 00:00:00,1,CDMA后付费
11caab84816852473de2f6d297efcd8a,201603热力团购个性化套餐，99元/月（政企）,202110207297,政企,2012-01-16 00:00:00,1,CDMA后付费
27cd3c825b9194edba90cbdfad4abb2e,201407乐享4G201407-副卡-后,202138334415,公众,2014-05-12 00:00:00,1,CDMA后付费
9a82ea48e77d28900e287dddb1e7fcfd,,,,,,
b9fb3ca8a4e871c245a3d550655ad716,,,,,,
6e872548b61a93b555d3a62ca7adaaec,,,,,,
7171abab761a77f543d55749f241b4d5,,,,,,
66f1124938efb8eb79a098bf989ef84c,,,,,,
ba5cbd138a31c80c8a57471a0f7d9a2b,201407乐享4G201407 199元-主套餐,202113670924,政企,2013-09-09 00:00:00,1,CDMA后付费
1d472d31c72993f4d98992914c62e4c0,,,,,,
